name,zipCode,nisCode,province
Malderen,1840,23045,Vlaams-Brabant
Malempré,6960,83055,Luxemburg
Malle,2390,11057,Antwerpen
Malmedy,4960,63049,Luik
Malonne,5020,92094,Namen
Malvoisin,5575,91054,Namen
Malèves-Sainte-Marie-Wastines,1360,25084,Waals-Brabant
Manage,7170,52043,Henegouwen
Manderfeld,4760,63012,Luik
Mannekensvere,8433,35011,West-Vlaanderen
Maransart,1380,25119,Waals-Brabant
Marbais,1495,25107,Waals-Brabant
Marbaix,6120,56086,Henegouwen
Marche-Les-Dames,5024,92094,Namen
Marche-Lez-Ecaussinnes,7190,55050,Henegouwen
Marche-en-famenne,6900,83034,Luxemburg
Marchienne-Au-Pont,6030,52011,Henegouwen
Marchin,4570,61039,Luik
Marchipont,7387,53083,Henegouwen
Marchovelette,5380,92138,Namen
Marcinelle,6001,52011,Henegouwen
Marcourt,6987,83044,Luxemburg
Marenne,6990,83028,Luxemburg
Mariakerke,9030,44021,Oost-Vlaanderen
Mariekerke,2880,12007,Antwerpen
Mariembourg,5660,93014,Namen
Marilles,1350,25120,Waals-Brabant
Mark,7850,55010,Henegouwen
Marke,8510,34022,West-Vlaanderen
Markegem,8720,37002,West-Vlaanderen
Marneffe,4210,61010,Luik
Marquain,7522,57081,Henegouwen
Martelange,6630,81013,Luxemburg
Martenslinde,3742,73006,Limburg
Martouzin-Neuville,5573,91013,Namen
Masbourg,6953,83040,Luxemburg
Masnuy-Saint-Jean,7050,53044,Henegouwen
Masnuy-Saint-Pierre,7050,53044,Henegouwen
Massemen,9230,42025,Oost-Vlaanderen
Massenhoven,2240,11054,Antwerpen
Matagne-La-Grande,5680,93018,Namen
Matagne-La-Petite,5680,93018,Namen
Mater,9700,45035,Oost-Vlaanderen
Maubray,7640,57003,Henegouwen
Maulde,7534,57081,Henegouwen
Maurage,7110,55022,Henegouwen
Mazenzele,1745,23060,Vlaams-Brabant
Mazy,5032,92142,Namen
Mazée,5670,93090,Namen
Mechelen,2800,12025,Antwerpen
Mechelen-Aan-De-Maas,3630,73107,Limburg
Mechelen-Bovelingen,3870,73022,Limburg
Meeffe,4219,64075,Luik
Meensel-Kiezegem,3391,24135,Vlaams-Brabant
Meer,2321,13014,Antwerpen
Meerbeek,3078,24055,Vlaams-Brabant
Meerbeke,9402,41048,Oost-Vlaanderen
Meerdonk,9170,46020,Oost-Vlaanderen
Meerhout,2450,13021,Antwerpen
Meerle,2328,13014,Antwerpen
Meeswijk,3630,73107,Limburg
Meetkerke,8377,31042,West-Vlaanderen
Meeuwen,3670,72040,Limburg
Mehaigne,5310,92035,Namen
Meigem,9800,44011,Oost-Vlaanderen
Meilegem,9630,45065,Oost-Vlaanderen
Meise,1860,23050,Vlaams-Brabant
Meix-Le-Tige,6747,85034,Luxemburg
Meix-devant-virton,6769,85024,Luxemburg
Melden,9700,45035,Oost-Vlaanderen
Meldert,3320,71037,Vlaams-Brabant
Meldert,3560,71037,Limburg
Meldert,9310,71037,Oost-Vlaanderen
Melen,4633,62099,Luik
Melkwezer,3350,24133,Vlaams-Brabant
Melle,9090,44040,Oost-Vlaanderen
Mellery,1495,25107,Waals-Brabant
Melles,7540,57081,Henegouwen
Mellet,6211,52075,Henegouwen
Mellier,6860,84033,Luxemburg
Melsbroek,1820,23081,Vlaams-Brabant
Melsele,9120,46003,Oost-Vlaanderen
Melsen,9820,44043,Oost-Vlaanderen
Membach,4837,63004,Luik
Membre,5550,91143,Namen
Membruggen,3770,73066,Limburg
Mendonk,9042,44014,Oost-Vlaanderen
Menen,8930,34027,West-Vlaanderen
Merbes-Sainte-Marie,6567,56049,Henegouwen
Merbes-le-château,6567,56049,Henegouwen
Merchtem,1785,23052,Vlaams-Brabant
Merdorp,4280,64034,Luik
Mere,9420,41082,Oost-Vlaanderen
Merelbeke,9820,44043,Oost-Vlaanderen
Merendree,9850,44049,Oost-Vlaanderen
Merkem,8650,32006,West-Vlaanderen
Merksem,2170,11002,Antwerpen
Merksplas,2330,13023,Antwerpen
Merlemont,5600,93056,Namen
Mesen,8957,33016,West-Vlaanderen
Meslin-L'Evêque,7822,51004,Henegouwen
Mesnil-Eglise,5560,91072,Namen
Mesnil-Saint-Blaise,5560,91072,Namen
Mespelare,9200,42006,Oost-Vlaanderen
Messancy,6780,81015,Luxemburg
Messelbroek,3272,24134,Vlaams-Brabant
Mesvin,7022,53053,Henegouwen
Mettekoven,3870,73022,Limburg
Mettet,5640,92087,Namen
Meulebeke,8760,37007,West-Vlaanderen
Meux,5081,92141,Namen
Meyerode,4770,63001,Luik
Michelbeke,9660,45059,Oost-Vlaanderen
Micheroux,4630,62099,Luik
Middelburg,9992,43010,Oost-Vlaanderen
Middelkerke,8430,35011,West-Vlaanderen
Mielen-Boven-Aalst,3891,71017,Limburg
Mignault,7070,55035,Henegouwen
Millen,3770,73066,Limburg
Milmort,4041,62051,Luik
Minderhout,2322,13014,Antwerpen
Mirwart,6870,84059,Luxemburg
Miécret,5376,91064,Namen
Modave,4577,61041,Luik
Moelingen,3790,73109,Limburg
Moen,8552,34042,West-Vlaanderen
Moerbeke,9500,44045,Oost-Vlaanderen
Moerbeke-waas,9180,44045,Oost-Vlaanderen
Moere,8470,35005,West-Vlaanderen
Moerkerke,8340,31006,West-Vlaanderen
Moerzeke,9220,42008,Oost-Vlaanderen
Moeskroen,7700,54007,Henegouwen
Moha,4520,61072,Luik
Mohiville,5361,91059,Namen
Moignelée,5060,92137,Namen
Moircy,6800,84077,Luxemburg
Mol,2400,13025,Antwerpen
Molenbaix,7760,57018,Henegouwen
Molenbeek-Wersbeek,3461,24008,Vlaams-Brabant
Molenbeersel,3640,72018,Limburg
Molenstede,3294,24020,Vlaams-Brabant
Mollem,1730,23002,Vlaams-Brabant
Momalle,4350,64063,Luik
Momignies,6590,56051,Henegouwen
Monceau-En-Ardenne,5555,91015,Namen
Monceau-Imbrechies,6592,56051,Henegouwen
Monceau-Sur-Sambre,6031,52011,Henegouwen
Mons,7000,53053,Henegouwen
Mons-Lez-Liège,4400,62120,Luik
Monstreux,1400,25072,Waals-Brabant
Mont,5530,82014,Namen
Mont,6661,82014,Luxemburg
Mont-Gauthier,5580,91114,Namen
Mont-Saint-André,1367,25122,Waals-Brabant
Mont-Saint-Aubert,7542,57081,Henegouwen
Mont-Sainte-Aldegonde,7141,56087,Henegouwen
Mont-Sainte-Geneviève,6540,56044,Henegouwen
Mont-Sur-Marchienne,6032,52011,Henegouwen
Mont-saint-guibert,1435,25068,Waals-Brabant
Montbliart,6470,56088,Henegouwen
Montegnée,4420,62093,Luik
Montenaken,3890,71017,Limburg
Montignies-Lez-Lens,7870,53046,Henegouwen
Montignies-Saint-Christophe,6560,56022,Henegouwen
Montignies-Sur-Roc,7387,53083,Henegouwen
Montignies-Sur-Sambre,6061,52011,Henegouwen
Montigny-le-tilleul,6110,52048,Henegouwen
Montleban,6674,82037,Luxemburg
Montroeul-Au-Bois,7911,51065,Henegouwen
Montroeul-Sur-Haine,7350,53039,Henegouwen
Montzen,4850,63088,Luik
Moorsel,9310,41002,Oost-Vlaanderen
Moorsele,8560,34041,West-Vlaanderen
Moorslede,8890,36012,West-Vlaanderen
Moortsele,9860,44052,Oost-Vlaanderen
Mopertingen,3740,73006,Limburg
Moregem,9790,45061,Oost-Vlaanderen
Moresnet,4850,63088,Luik
Morhet,6640,82036,Luxemburg
Morialmé,5621,93022,Namen
Morkhoven,2200,13011,Antwerpen
Morlanwelz-Mariemont,7140,56087,Henegouwen
Mormont,6997,83013,Luxemburg
Mornimont,5190,92140,Namen
Mortier,4670,62119,Luik
Mortroux,4607,62027,Luik
Mortsel,2640,11029,Antwerpen
Morville,5620,93022,Namen
Moulbaix,7812,51004,Henegouwen
Mourcourt,7543,57081,Henegouwen
Moustier,7911,92140,Henegouwen
Moustier-Sur-Sambre,5190,92140,Namen
Mouzaive,5550,91143,Namen
Moxhe,4280,64034,Luik
Mozet,5340,92054,Namen
Muizen,2812,71017,Antwerpen
Muizen,3891,71017,Limburg
Mullem,9700,45035,Oost-Vlaanderen
Munkzwalm,9630,45065,Oost-Vlaanderen
Muno,6820,85011,Luxemburg
Munsterbilzen,3740,73006,Limburg
Munte,9820,44043,Oost-Vlaanderen
Musson,6750,85026,Luxemburg
Mussy-La-Ville,6750,85026,Luxemburg
My,4190,61019,Luik
Méan,5372,91064,Namen
Mélin,1370,25048,Waals-Brabant
Mévergnies-Lez-Lens,7942,51012,Henegouwen
Naast,7062,55040,Henegouwen
Nadrin,6660,82014,Luxemburg
Nafraiture,5550,91143,Namen
Nalinnes,6120,56086,Henegouwen
Namur,5000,92094,Namen
Namêche,5300,92003,Namen
Nandrin,4550,61043,Luik
Naninne,5100,92094,Namen
Naomé,5555,85039,Namen
Nassogne,6950,83040,Luxemburg
Natoye,5360,91059,Namen
Nazareth,9810,44048,Oost-Vlaanderen
Neder-Over-Heembeek,1120,21004,Brussel
Nederboelare,9500,41018,Oost-Vlaanderen
Nederbrakel,9660,45059,Oost-Vlaanderen
Nederename,9700,45035,Oost-Vlaanderen
Nederhasselt,9400,41048,Oost-Vlaanderen
Nederokkerzeel,1910,23038,Vlaams-Brabant
Nederzwalm-Hermelgem,9636,45065,Oost-Vlaanderen
Neerglabbeek,3670,72040,Limburg
Neerharen,3620,73042,Limburg
Neerhespen,3350,24133,Vlaams-Brabant
Neerheylissem,1357,25118,Waals-Brabant
Neerijse,3040,24045,Vlaams-Brabant
Neerlanden,3404,24059,Vlaams-Brabant
Neerlinter,3350,24133,Vlaams-Brabant
Neeroeteren,3680,72021,Limburg
Neerpelt,3910,72025,Limburg
Neerrepen,3700,73083,Limburg
Neervelp,3370,24016,Vlaams-Brabant
Neerwaasten,7784,54010,Henegouwen
Neerwinden,3400,24059,Vlaams-Brabant
Neigem,9403,41048,Oost-Vlaanderen
Nerem,3700,73083,Limburg
Nessonvaux,4870,62122,Luik
Nethen,1390,25037,Waals-Brabant
Nettinne,5377,91120,Namen
Neu-Moresnet,4721,63040,Luik
Neufchâteau,4608,62027,Luik
Neufchâteau,6840,84043,Luxemburg
Neufmaison,7332,53070,Henegouwen
Neufvilles,7063,55040,Henegouwen
Neuville,5600,93056,Namen
Neuville-En-Condroz,4121,62121,Luik
Nevele,9850,44049,Oost-Vlaanderen
Niel,2845,11030,Antwerpen
Niel-Bij-As,3668,71002,Limburg
Niel-Bij-Sint-Truiden,3890,71017,Limburg
Nieuwenhove,9506,41018,Oost-Vlaanderen
Nieuwenrode,1880,23039,Vlaams-Brabant
Nieuwerkerken,3850,71045,Limburg
Nieuwerkerken,9320,71045,Oost-Vlaanderen
Nieuwkapelle,8600,32003,West-Vlaanderen
Nieuwkerke,8950,33039,West-Vlaanderen
Nieuwkerken-Waas,9100,46021,Oost-Vlaanderen
Nieuwmunster,8377,31042,West-Vlaanderen
Nieuwpoort,8620,38016,West-Vlaanderen
Nieuwrode,3221,24043,Vlaams-Brabant
Nijlen,2560,12026,Antwerpen
Nil-Saint-Vincent-Saint-Martin,1457,25124,Waals-Brabant
Nimy,7020,53053,Henegouwen
Ninove,9400,41048,Oost-Vlaanderen
Nismes,5670,93090,Namen
Nivelles,1400,25072,Waals-Brabant
Niverlée,5680,93018,Namen
Nives,6640,82036,Luxemburg
Nobressart,6717,81003,Luxemburg
Nodebais,1320,25005,Waals-Brabant
Noduwez,1350,25120,Waals-Brabant
Noirchain,7080,53028,Henegouwen
Noirefontaine,6831,84010,Luxemburg
Noiseux,5377,91120,Namen
Nokere,9771,45017,Oost-Vlaanderen
Nollevaux,6851,84050,Luxemburg
Noorderwijk,2200,13011,Antwerpen
Noordschote,8647,32030,West-Vlaanderen
Nossegem,1930,23094,Vlaams-Brabant
Nothomb,6717,81003,Luxemburg
Nouvelles,7022,53053,Henegouwen
Noville,4347,82003,Luik
Noville,6600,82003,Luxemburg
Noville-Les-Bois,5380,92138,Namen
Noville-Sur-Méhaigne,5310,92035,Namen
Nukerke,9681,45064,Oost-Vlaanderen
Néchin,7730,57027,Henegouwen
Obaix,6230,52055,Henegouwen
Obigies,7743,57062,Henegouwen
Obourg,7034,53053,Henegouwen
Ochamps,6890,84035,Luxemburg
Ocquier,4560,61012,Luik
Odeigne,6960,83055,Luxemburg
Odeur,4367,64021,Luik
Oedelem,8730,31003,West-Vlaanderen
Oekene,8800,36015,West-Vlaanderen
Oelegem,2520,11035,Antwerpen
Oeren,8690,38002,West-Vlaanderen
Oeselgem,8720,37002,West-Vlaanderen
Oetingen,1755,23024,Vlaams-Brabant
Oeudeghien,7911,51065,Henegouwen
Oevel,2260,13049,Antwerpen
Offagne,6850,84050,Luxemburg
Ogy,7862,55023,Henegouwen
Ohain,1380,25119,Waals-Brabant
Ohey,5350,92097,Namen
Oignies-En-Thiérache,5670,93090,Namen
Oisquercq,1480,25105,Waals-Brabant
Oizy,5555,91015,Namen
Okegem,9400,41048,Oost-Vlaanderen
Olen,2250,13029,Antwerpen
Oleye,4300,64074,Luik
Ollignies,7866,55023,Henegouwen
Olloy-Sur-Viroin,5670,93090,Namen
Olmen,2491,13003,Antwerpen
Olne,4877,63057,Luik
Olsene,9870,44081,Oost-Vlaanderen
Omal,4252,64029,Luik
Ombret,4540,61003,Luik
Omezée,5600,93056,Namen
On,6900,83034,Luxemburg
Onhaye,5520,91103,Namen
Onkerzele,9500,41018,Oost-Vlaanderen
Onnezies,7387,53083,Henegouwen
Onoz,5190,92140,Namen
Onze-Lieve-Vrouw-Lombeek,1760,23097,Vlaams-Brabant
Onze-Lieve-Vrouw-Waver,2861,12035,Antwerpen
Ooigem,8710,37017,West-Vlaanderen
Ooike,9700,45035,Oost-Vlaanderen
Ooike,9790,45061,Oost-Vlaanderen
Oombergen,9520,41063,Oost-Vlaanderen
Oombergen,9620,41081,Oost-Vlaanderen
Oorbeek,3300,24107,Vlaams-Brabant
Oordegem,9340,41034,Oost-Vlaanderen
Oostakker,9041,44021,Oost-Vlaanderen
Oostduinkerke,8670,38014,West-Vlaanderen
Oosteeklo,9968,43002,Oost-Vlaanderen
Oostende,8400,35013,West-Vlaanderen
Oosterzele,9860,44052,Oost-Vlaanderen
Oostham,3945,71069,Limburg
Oostkamp,8020,31022,West-Vlaanderen
Oostkerke,8340,32003,West-Vlaanderen
Oostkerke,8600,32003,West-Vlaanderen
Oostmalle,2390,11057,Antwerpen
Oostnieuwkerke,8840,36019,West-Vlaanderen
Oostrozebeke,8780,37010,West-Vlaanderen
Oostvleteren,8640,33041,West-Vlaanderen
Oostwinkel,9931,44080,Oost-Vlaanderen
Opbrakel,9660,45059,Oost-Vlaanderen
Opdorp,9255,42004,Oost-Vlaanderen
Opglabbeek,3660,71047,Limburg
Opgrimbie,3630,73107,Limburg
Ophain-Bois-Seigneur-Isaac,1421,25014,Waals-Brabant
Ophasselt,9500,41018,Oost-Vlaanderen
Opheers,3870,73022,Limburg
Opheylissem,1357,25118,Waals-Brabant
Ophoven,3640,72018,Limburg
Opitter,3960,72004,Limburg
Oplinter,3300,24107,Vlaams-Brabant
Opoeteren,3680,72021,Limburg
Opont,6852,84050,Luxemburg
Opprebais,1315,25043,Waals-Brabant
Oppuurs,2890,12034,Antwerpen
Opvelp,3360,24011,Vlaams-Brabant
Opwijk,1745,23060,Vlaams-Brabant
Orbais,1360,25084,Waals-Brabant
Orchimont,5550,91143,Namen
Orcq,7501,57081,Henegouwen
Ordingen,3800,71053,Limburg
Oret,5640,92087,Namen
Oreye,4360,64056,Luik
Orgeo,6880,84009,Luxemburg
Ormeignies,7802,51004,Henegouwen
Orp-Le-Grand,1350,25120,Waals-Brabant
Orroir,7750,57095,Henegouwen
Orsmaal-Gussenhoven,3350,24133,Vlaams-Brabant
Ortho,6983,83031,Luxemburg
Ostiches,7804,51004,Henegouwen
Otegem,8553,34042,West-Vlaanderen
Oteppe,4210,61010,Luik
Othée,4340,62006,Luik
Otrange,4360,64056,Luik
Ottenburg,3040,24045,Vlaams-Brabant
Ottergem,9420,41082,Oost-Vlaanderen
Ottignies,1340,25121,Waals-Brabant
Oud-heverlee,3050,24086,Vlaams-Brabant
Oud-turnhout,2360,13031,Antwerpen
Oudegem,9200,42006,Oost-Vlaanderen
Oudekapelle,8600,32003,West-Vlaanderen
Oudenaarde,9700,45035,Oost-Vlaanderen
Oudenaken,1600,23077,Vlaams-Brabant
Oudenburg,8460,35014,West-Vlaanderen
Oudergem,1160,21002,Brussel
Ouffet,4590,61048,Luik
Ougrée,4102,62096,Luik
Oupeye,4680,62079,Luik
Outer,9406,41048,Oost-Vlaanderen
Outgaarden,3321,24041,Vlaams-Brabant
Outrelouxhe,4577,61041,Luik
Outrijve,8582,34003,West-Vlaanderen
Ouwegem,9750,45057,Oost-Vlaanderen
Overboelare,9500,41018,Oost-Vlaanderen
Overhespen,3350,24133,Vlaams-Brabant
Overijse,3090,23062,Vlaams-Brabant
Overmere,9290,42003,Oost-Vlaanderen
Overpelt,3900,72029,Limburg
Overrepen,3700,73083,Limburg
Overwinden,3400,24059,Vlaams-Brabant
Paal,3583,71004,Limburg
Paifve,4452,62060,Luik
Pailhe,4560,61012,Luik
Paliseul,6850,84050,Luxemburg
Pamel,1760,23097,Vlaams-Brabant
Papignies,7861,55023,Henegouwen
Parike,9661,45059,Oost-Vlaanderen
Passendale,8980,33037,West-Vlaanderen
Patignies,5575,91054,Namen
Paturages,7340,53082,Henegouwen
Paulatem,9630,45065,Oost-Vlaanderen
Pecq,7740,57062,Henegouwen
Peer,3990,72030,Limburg
Peissant,7120,56085,Henegouwen
Pellaines,4287,64047,Luik
Pellenberg,3212,24066,Vlaams-Brabant
Pepingen,1670,23064,Vlaams-Brabant
Pepinster,4860,63058,Luik
Perk,1820,23081,Vlaams-Brabant
Pervijze,8600,32003,West-Vlaanderen
Perwez,1360,92097,Waals-Brabant
Perwez-Haillot,5352,92097,Namen
Pesche,5660,93014,Namen
Pessoux,5590,91030,Namen
Petegem-Aan-De-Leie,9800,44011,Oost-Vlaanderen
Petegem-Aan-De-Schelde,9790,45061,Oost-Vlaanderen
Petigny,5660,93014,Namen
Petit-Fays,5555,85039,Namen
Petit-Hallet,4280,64034,Luik
Petit-Rechain,4800,63079,Luik
Petit-Roeulx-Lez-Braine,7090,55004,Henegouwen
Petit-Roeulx-Lez-Nivelles,7181,52063,Henegouwen
Petit-Thier,6692,82032,Luxemburg
Petite-Chapelle,5660,93014,Namen
Peutie,1800,23088,Vlaams-Brabant
Philippeville,5600,93056,Namen
Pipaix,7904,57094,Henegouwen
Piringen,3700,73083,Limburg
Pironchamps,6240,52018,Henegouwen
Pittem,8740,37011,West-Vlaanderen
Piètrebais,1315,25043,Waals-Brabant
Piéton,7160,52010,Henegouwen
Piétrain,1370,25048,Waals-Brabant
Plainevaux,4122,62121,Luik
Plancenoit,1380,25119,Waals-Brabant
Ploegsteert,7782,54010,Henegouwen
Poederlee,2275,13019,Antwerpen
Poeke,9880,44001,Oost-Vlaanderen
Poelkapelle,8920,33040,West-Vlaanderen
Poesele,9850,44049,Oost-Vlaanderen
Pollare,9401,41048,Oost-Vlaanderen
Polleur,4800,63076,Luik
Polleur,4910,63076,Luik
Pollinkhove,8647,32030,West-Vlaanderen
Pommeroeul,7322,51009,Henegouwen
Pondrôme,5574,91013,Namen
Pont-De-Loup,6250,52074,Henegouwen
Pont-à-celles,6230,52055,Henegouwen
Pontillas,5380,92138,Namen
Poperinge,8970,33021,West-Vlaanderen
Poppel,2382,13035,Antwerpen
Popuelles,7760,57018,Henegouwen
Porcheresse,5370,91064,Namen
Porcheresse,6929,91064,Luxemburg
Pottes,7760,57018,Henegouwen
Poucet,4280,64034,Luik
Poulseur,4171,62026,Luik
Poupehan,6830,84010,Luxemburg
Pousset,4350,64063,Luik
Presgaux,5660,93014,Namen
Presles,6250,52074,Henegouwen
Profondeville,5170,92101,Namen
Proven,8972,33021,West-Vlaanderen
Pry,5650,93088,Namen
Pulderbos,2242,11054,Antwerpen
Pulle,2243,11054,Antwerpen
Purnode,5530,91141,Namen
Pussemange,5550,91143,Namen
Putte,2580,12029,Antwerpen
Puurs,2870,12030,Antwerpen
Péronnes-Lez-Antoing,7640,57003,Henegouwen
Péronnes-Lez-Binche,7134,56011,Henegouwen
Péruwelz,7600,57064,Henegouwen
Quaregnon,7390,53065,Henegouwen
Quartes,7540,57081,Henegouwen
Quenast,1430,25123,Waals-Brabant
Queue-Du-Bois,4610,62015,Luik
Quevaucamps,7972,51008,Henegouwen
Quiévrain,7380,53068,Henegouwen
Quévy-Le-Grand,7040,53084,Henegouwen
Quévy-Le-Petit,7040,53084,Henegouwen
Rachecourt,6792,81004,Luxemburg
Racour,4287,64047,Luik
Raeren,4730,63061,Luik
Ragnies,6532,56078,Henegouwen
Rahier,4987,63075,Luik
Ramegnies,7971,51008,Henegouwen
Ramegnies-Chin,7520,57081,Henegouwen
Ramelot,4557,61081,Luik
Ramillies,1367,25122,Waals-Brabant
Ramsdonk,1880,23039,Vlaams-Brabant
Ramsel,2230,13013,Antwerpen
Ramskapelle,8301,38016,West-Vlaanderen
Ramskapelle,8620,38016,West-Vlaanderen
Rance,6470,56088,Henegouwen
Ransart,6043,52011,Henegouwen
Ransberg,3470,24054,Vlaams-Brabant
Ranst,2520,11035,Antwerpen
Ravels,2380,13035,Antwerpen
Rebaix,7804,51004,Henegouwen
Rebecq-Rognon,1430,25123,Waals-Brabant
Recht,4780,63067,Luik
Recogne,6800,84077,Luxemburg
Redu,6890,84035,Luxemburg
Reet,2840,11037,Antwerpen
Rekem,3621,73042,Limburg
Rekkem,8930,34027,West-Vlaanderen
Relegem,1731,23002,Vlaams-Brabant
Remagne,6800,84077,Luxemburg
Remersdaal,3791,73109,Limburg
Remicourt,4350,64063,Luik
Rendeux,6987,83044,Luxemburg
Reninge,8647,32030,West-Vlaanderen
Reningelst,8970,33021,West-Vlaanderen
Renlies,6500,56005,Henegouwen
Reppel,3950,72003,Limburg
Ressaix,7134,56011,Henegouwen
Ressegem,9551,41027,Oost-Vlaanderen
Resteigne,6927,84068,Luxemburg
Retie,2470,13036,Antwerpen
Retinne,4621,62038,Luik
Reuland,4790,63087,Luik
Rhisnes,5080,92141,Namen
Richelle,4600,62108,Luik
Riemst,3770,73066,Limburg
Rienne,5575,91054,Namen
Rijkel,3840,73009,Limburg
Rijkevorsel,2310,13037,Antwerpen
Rijkhoven,3740,73006,Limburg
Rijmenam,2820,12005,Antwerpen
Riksingen,3700,73083,Limburg
Rillaar,3202,24001,Vlaams-Brabant
Rivière,5170,92101,Namen
Rixensart,1330,25091,Waals-Brabant
Rièzes,6464,56016,Henegouwen
Robechies,6460,56016,Henegouwen
Robelmont,6769,85024,Luxemburg
Robertville,4950,63080,Luik
Roborst,9630,45065,Oost-Vlaanderen
Rochefort,5580,91114,Namen
Rochehaut,6830,84010,Luxemburg
Rocherath,4761,63012,Luik
Roclenge-Sur-Geer,4690,62011,Luik
Rocourt,4000,62063,Luik
Roesbrugge-Haringe,8972,33021,West-Vlaanderen
Roeselare,8800,36015,West-Vlaanderen
Rognée,5651,93088,Namen
Roisin,7387,53083,Henegouwen
Roksem,8460,35014,West-Vlaanderen
Rollegem,8510,34022,West-Vlaanderen
Rollegem-Kapelle,8880,36010,West-Vlaanderen
Roloux,4347,64025,Luik
Roly,5600,93056,Namen
Romedenne,5600,93056,Namen
Romershoven,3730,73032,Limburg
Romerée,5680,93018,Namen
Romsée,4624,62038,Luik
Rongy,7623,57093,Henegouwen
Ronquières,7090,55004,Henegouwen
Ronse,9600,45041,Oost-Vlaanderen
Ronsele,9932,44080,Oost-Vlaanderen
Roosbeek,3370,24016,Vlaams-Brabant
Roosdaal,1760,23097,Vlaams-Brabant
Roselies,6250,52074,Henegouwen
Rosières,1331,25091,Waals-Brabant
Rosmeer,3740,73006,Limburg
Rosoux-Crenwick,4257,64008,Luik
Rossignol,6730,85039,Luxemburg
Rosée,5620,93022,Namen
Rotem,3650,72041,Limburg
Rotheux-Rimière,4120,62121,Luik
Rotselaar,3110,24094,Vlaams-Brabant
Roucourt,7601,57064,Henegouwen
Rouveroy,7120,56085,Henegouwen
Rouvreux,4140,62100,Luik
Roux,6044,52011,Henegouwen
Roux-Miroir,1315,25043,Waals-Brabant
Roy,6900,83034,Luxemburg
Rozebeke,9630,45065,Oost-Vlaanderen
Ruddervoorde,8020,31022,West-Vlaanderen
Ruette,6760,85045,Luxemburg
Ruien,9690,11002,Oost-Vlaanderen
Ruisbroek,1601,23077,Vlaams-Brabant
Ruisbroek,2870,23077,Antwerpen
Ruiselede,8755,37012,West-Vlaanderen
Rukkelingen-Loon,3870,73022,Limburg
Rulles,6724,85046,Luxemburg
Rumbeke,8800,36015,West-Vlaanderen
Rumes,7610,57072,Henegouwen
Rumillies,7540,57081,Henegouwen
Rummen,3454,24028,Vlaams-Brabant
Rumsdorp,3400,24059,Vlaams-Brabant
Rumst,2840,11037,Antwerpen
Runkelen,3803,71053,Limburg
Rupelmonde,9150,46013,Oost-Vlaanderen
Russeignies,7750,57095,Henegouwen
Rutten,3700,73083,Limburg
Rèves,6210,52075,Henegouwen
S Gravenvoeren,3798,73109,Limburg
Saint-Amand,6221,52021,Henegouwen
Saint-André,4606,62027,Luik
Saint-Aubin,5620,93022,Namen
Saint-Denis,7034,92141,Henegouwen
Saint-Denis-Bovesse,5081,92141,Namen
Saint-Germain,5310,92035,Namen
Saint-Gérard,5640,92087,Namen
Saint-Géry,1450,25117,Waals-Brabant
Saint-Jean-Geest,1370,25048,Waals-Brabant
Saint-Léger,7730,57027,Henegouwen
Saint-Marc,5003,92094,Namen
Saint-Mard,6762,85045,Luxemburg
Saint-Martin,5190,92140,Namen
Saint-Maur,7500,57081,Henegouwen
Saint-Médard,6887,84029,Luxemburg
Saint-Pierre,6800,84077,Luxemburg
Saint-Remy,4672,62119,Luik
Saint-Remy,6460,62119,Henegouwen
Saint-Remy-Geest,1370,25048,Waals-Brabant
Saint-Sauveur,7912,51065,Henegouwen
Saint-Servais,5002,92094,Namen
Saint-Symphorien,7030,53053,Henegouwen
Saint-Séverin,4550,61043,Luik
Saint-Vaast,7100,55022,Henegouwen
Saint-Vincent,6730,85039,Luxemburg
Saint-georges-sur-meuse,4470,64065,Luik
Saint-ghislain,7330,53070,Henegouwen
Saint-hubert,6870,84059,Luxemburg
Saint-léger,6747,85034,Luxemburg
Saint-nicolas,4420,62093,Luik
Saint-vith,4780,63067,Luik
Sainte-Cécile,6820,85011,Luxemburg
Sainte-Marie-Chevigny,6800,84077,Luxemburg
Sainte-Marie-Sur-Semois,6740,85009,Luxemburg
Saintes,1480,25105,Waals-Brabant
Saive,4671,62119,Luik
Salles,6460,56016,Henegouwen
Samart,5600,93056,Namen
Samrée,6982,83031,Luxemburg
Sars-La-Bruyère,7080,53028,Henegouwen
Sars-La-Buissière,6542,56044,Henegouwen
Sart-Bernard,5330,92006,Namen
Sart-Custinne,5575,91054,Namen
Sart-Dames-Avelines,1495,25107,Waals-Brabant
Sart-En-Fagne,5600,93056,Namen
Sart-Eustache,5070,92048,Namen
Sart-Lez-Spa,4845,63038,Luik
Sart-Saint-Laurent,5070,92048,Namen
Sautin,6470,56088,Henegouwen
Sautour,5600,93056,Namen
Sauvenière,5030,92142,Namen
Schaarbeek,1030,21015,Brussel
Schaffen,3290,24020,Vlaams-Brabant
Schalkhoven,3732,73032,Limburg
Schaltin,5364,91059,Namen
Schelderode,9820,44043,Oost-Vlaanderen
Scheldewindeke,9860,44052,Oost-Vlaanderen
Schelle,2627,11038,Antwerpen
Schellebelle,9260,42026,Oost-Vlaanderen
Schendelbeke,9506,41018,Oost-Vlaanderen
Schepdaal,1703,23016,Vlaams-Brabant
Scherpenheuvel,3270,24134,Vlaams-Brabant
Schilde,2970,11039,Antwerpen
